Processed variable: 10m_u_component_of_wind, Year: 2021, Level: 0, Timestamp: 2024-05-21 15:21:22, Storm number:96
Processed variable: 10m_v_component_of_wind, Year: 2021, Level: 0, Timestamp: 2024-05-21 15:21:22, Storm number:96
Processed variable: 2m_dewpoint_temperature, Year: 2021, Level: 0, Timestamp: 2024-05-21 15:22:17, Storm number:96
Processed variable: 2m_temperature, Year: 2021, Level: 0, Timestamp: 2024-05-21 15:24:22, Storm number:96
Processed variable: 2m_dewpoint_temperature, Year: 1997, Level: 0, Timestamp: 2024-05-21 15:25:06, Storm number:33
Processed variable: 10m_u_component_of_wind, Year: 2020, Level: 0, Timestamp: 2024-05-21 15:25:07, Storm number:96
Processed variable: 10m_v_component_of_wind, Year: 2020, Level: 0, Timestamp: 2024-05-21 15:25:07, Storm number:96
Processed variable: 2m_dewpoint_temperature, Year: 1999, Level: 0, Timestamp: 2024-05-21 15:25:07, Storm number:40
Processed variable: 2m_dewpoint_temperature, Year: 2020, Level: 0, Timestamp: 2024-05-21 15:25:30, Storm number:96
Processed variable: 2m_dewpoint_temperature, Year: 2000, Level: 0, Timestamp: 2024-05-21 15:25:37, Storm number:42
Processed variable: cloud_base_height, Year: 1990, Level: 0, Timestamp: 2024-05-21 15:25:38, Storm number:8
Processed variable: 10m_u_component_of_wind, Year: 1990, Level: 0, Timestamp: 2024-05-21 15:25:47, Storm number:8
Processed variable: 10m_u_component_of_wind, Year: 1991, Level: 0, Timestamp: 2024-05-21 15:25:52, Storm number:11
Processed variable: cloud_base_height, Year: 1994, Level: 0, Timestamp: 2024-05-21 15:26:01, Storm number:24
Processed variable: 2m_dewpoint_temperature, Year: 1993, Level: 0, Timestamp: 2024-05-21 15:26:04, Storm number:21
Processed variable: 2m_dewpoint_temperature, Year: 1990, Level: 0, Timestamp: 2024-05-21 15:26:04, Storm number:8
Processed variable: 2m_dewpoint_temperature, Year: 1992, Level: 0, Timestamp: 2024-05-21 15:26:04, Storm number:18
Processed variable: cloud_base_height, Year: 1995, Level: 0, Timestamp: 2024-05-21 15:26:05, Storm number:25
Processed variable: 2m_dewpoint_temperature, Year: 1994, Level: 0, Timestamp: 2024-05-21 15:26:05, Storm number:24
Processed variable: 2m_dewpoint_temperature, Year: 1996, Level: 0, Timestamp: 2024-05-21 15:26:06, Storm number:30
Processed variable: cloud_base_height, Year: 1997, Level: 0, Timestamp: 2024-05-21 15:26:06, Storm number:33
Processed variable: 2m_dewpoint_temperature, Year: 1991, Level: 0, Timestamp: 2024-05-21 15:26:06, Storm number:11
Processed variable: cloud_base_height, Year: 1993, Level: 0, Timestamp: 2024-05-21 15:26:07, Storm number:21
Processed variable: cloud_base_height, Year: 1991, Level: 0, Timestamp: 2024-05-21 15:26:08, Storm number:11
Processed variable: cloud_base_height, Year: 1996, Level: 0, Timestamp: 2024-05-21 15:26:08, Storm number:30
Processed variable: cloud_base_height, Year: 1992, Level: 0, Timestamp: 2024-05-21 15:26:09, Storm number:18
Processed variable: 2m_dewpoint_temperature, Year: 1995, Level: 0, Timestamp: 2024-05-21 15:26:09, Storm number:25
Processed variable: 2m_dewpoint_temperature, Year: 1998, Level: 0, Timestamp: 2024-05-21 15:26:13, Storm number:36
Processed variable: 10m_v_component_of_wind, Year: 1990, Level: 0, Timestamp: 2024-05-21 15:26:52, Storm number:8
Processed variable: 2m_temperature, Year: 1991, Level: 0, Timestamp: 2024-05-21 15:26:56, Storm number:11
Processed variable: 2m_dewpoint_temperature, Year: 2019, Level: 0, Timestamp: 2024-05-21 15:26:57, Storm number:93
Processed variable: 2m_temperature, Year: 1990, Level: 0, Timestamp: 2024-05-21 15:26:57, Storm number:8
Processed variable: 2m_dewpoint_temperature, Year: 2004, Level: 0, Timestamp: 2024-05-21 15:26:58, Storm number:48
Processed variable: 2m_dewpoint_temperature, Year: 2001, Level: 0, Timestamp: 2024-05-21 15:26:58, Storm number:45
