,0
0,26694.268
1,26692.947
2,26694.408
3,26696.719
4,26701.65
5,26702.365
6,26701.36
7,26699.055
8,26695.436
9,26692.545
10,26692.158
11,26693.18
12,26695.234
13,26695.398
14,26694.494
15,26692.09
16,26689.88
17,26687.727
18,26687.775
19,26688.414
20,26690.697
21,26690.662
22,26689.48
23,26686.96
24,26681.395
25,26679.945
26,26680.518
27,26681.24
28,26684.176
29,26684.234
30,26682.904
31,26680.203
32,26675.756
33,26673.232
34,26672.523
35,26672.31
36,26673.867
37,26673.533
38,26672.19
39,26668.604
40,26666.492
41,26663.78
42,26662.754
43,26661.854
44,26665.588
45,26664.832
46,26662.904
47,26659.531
48,26656.277
49,26652.977
50,26652.125
51,26651.77
52,26653.46
53,26653.28
54,26652.533
55,26650.152
56,26647.328
57,26645.098
58,26645.133
59,26645.598
60,26648.102
61,26647.893
62,26646.672
63,26643.43
64,26642.693
65,26639.48
66,26639.12
67,26639.244
68,26640.828
69,26640.76
70,26640.195
71,26637.719
72,26637.75
73,26636.49
74,26638.23
75,26640.041
76,26643.361
77,26644.656
78,26644.787
79,26642.79
80,26642.201
81,26641.498
82,26642.637
83,26644.023
84,26649.643
85,26651.021
86,26651.516
87,26650.12
88,26650.78
