fid,lon_east,lon_west,lat_south,lat_north,center_lon,center_lat
14,348.131287,356.131287,56.217979,64.217979,-7.8,60.2
15,352.229828,0.229828,57.429184,65.429184,-3.7,61.4
16,356.360923,4.360923,58.516186,66.516186,0.36,62.5
17,359.115192,7.115192,59.282799,67.282799,3.11,63.2
18,2.470512,10.470512,60.575195,68.575195,6.47,64.5
19,5.892492,13.892492,61.561646,69.561646,9.89,65.5
20,7.927538,15.927538,62.295181,70.295181,11.9,66.2
21,7.328942,15.328942,63.978035,71.978035,11.3,67.9
22,7.384056,15.384056,64.97258,72.97258,11.3,68.9
23,6.824212,14.824212,65.495071,73.495071,10.8,69.4
24,6.072696,14.072696,66.217209,74.217209,10.0,70.2
25,4.859219,12.859219,66.590439,74.590439,8.85,70.5
26,2.063448,10.063448,66.803383,74.803383,6.06,70.8
27,359.366296,7.366296,66.710693,74.710693,3.36,70.7
28,357.285696,5.285696,66.397301,74.397301,1.28,70.3
29,355.833862,3.833862,65.937614,73.937614,-0.1,69.9
30,354.770966,2.770966,65.368584,73.368584,-1.2,69.3
31,354.298035,2.298035,64.820679,72.820679,-1.7,68.8
32,354.224548,2.224548,64.463722,72.463722,-1.7,68.4
33,354.411713,2.411713,64.144981,72.144981,-1.5,68.1
34,355.015594,3.015594,63.906708,71.906708,-0.9,67.9
35,356.187997,4.187997,63.676033,71.676033,0.18,67.6
36,358.587742,6.587742,63.495476,71.495476,2.58,67.4
37,1.930149,9.930149,63.453568,71.453568,5.93,67.4
