fid,lon_east,lon_west,lat_south,lat_north,center_lon,center_lat
42,346.182037,354.182037,58.172127,66.172127,-9.8,62.1
43,349.90448,357.90448,59.94072,67.94072,-6.0,63.9
44,353.105103,1.105103,61.280846,69.280846,-2.8,65.2
45,355.748383,3.748383,61.92878,69.92878,-0.2,65.9
46,358.228285,6.228285,62.65696,70.65696,2.22,66.6
47,1.215167,9.215167,63.838699,71.838699,5.21,67.8
48,4.344075,12.344075,64.668617,72.668617,8.34,68.6
49,7.377166,15.377166,65.331825,73.331825,11.3,69.3
50,9.583329,17.583329,66.091438,74.091438,13.5,70.0
51,12.549126,20.549126,66.612175,74.612175,16.5,70.6
52,16.081631,24.081631,67.063026,75.063026,20.0,71.0
53,19.41824,27.41824,67.503807,75.503807,23.4,71.5
54,22.924921,30.924921,67.889145,75.889145,26.9,71.8
55,27.419859,35.419859,68.216301,76.216301,31.4,72.2
56,31.162617,39.162617,68.643021,76.643021,35.1,72.6
57,35.67321,43.67321,69.566086,77.566086,39.6,73.5
58,39.391434,47.391434,70.710983,78.710983,43.3,74.7
68,46.748802,54.748802,70.9711,78.9711,50.7,74.9
69,46.772903,54.772903,70.46328,78.46328,50.7,74.4
70,46.308563,54.308563,69.927643,77.927643,50.3,73.9
71,46.346062,54.346062,69.384033,77.384033,50.3,73.3
72,46.230957,54.230957,68.936897,76.936897,50.2,72.9
73,46.255997,54.255997,68.555687,76.555687,50.2,72.5
74,46.315914,54.315914,68.065285,76.065285,50.3,72.0
75,47.099567,55.099567,67.609581,75.609581,51.0,71.6
76,49.618473,57.618473,66.97747,74.97747,53.6,70.9
