fid,lon_east,lon_west,lat_south,lat_north,center_lon,center_lat
4,347.293762,355.293762,48.263489,56.263489,-8.7,52.2
5,351.262543,359.262543,49.718346,57.718346,-4.7,53.7
6,354.007965,2.007965,51.546921,59.546921,-1.9,55.5
7,356.088455,4.088455,53.079731,61.079731,0.08,57.0
8,356.647807,4.647807,55.116299,63.116299,0.64,59.1
9,357.790075,5.790075,56.703053,64.703053,1.79,60.7
10,356.83656,4.83656,58.503902,66.503902,0.83,62.5
11,356.27017,4.27017,60.23835,68.23835,0.27,64.2
12,356.51439,4.51439,61.579323,69.579323,0.51,65.5
13,355.182068,3.182068,62.389114,70.389114,-0.8,66.3
14,354.514221,2.514221,63.480186,71.480186,-1.4,67.4
15,353.864685,1.864685,64.247826,72.247826,-2.1,68.2
16,354.391785,2.391785,65.041153,73.041153,-1.6,69.0
17,354.632294,2.632294,65.835083,73.835083,-1.3,69.8
18,354.422638,2.422638,66.590668,74.590668,-1.5,70.5
19,354.268524,2.268524,67.22538,75.22538,-1.7,71.2
20,353.800812,1.800812,67.628586,75.628586,-2.1,71.6
21,353.151978,1.151978,67.504395,75.504395,-2.8,71.5
22,352.725189,0.725189,66.928101,74.928101,-3.2,70.9
23,353.342285,1.342285,66.134567,74.134567,-2.6,70.1
24,354.559753,2.559753,65.925827,73.925827,-1.4,69.9
25,355.924255,3.924255,65.669632,73.669632,0.0,69.6
26,357.480612,5.480612,65.260597,73.260597,1.48,69.2
27,358.591436,6.591436,65.150528,73.150528,2.59,69.1
28,0.393628,8.393628,65.201698,73.201698,4.39,69.2
29,2.690713,10.690713,65.197929,73.197929,6.69,69.1
30,9.128478,17.128478,65.369766,73.369766,13.1,69.3
31,12.140837,20.140837,65.609367,73.609367,16.1,69.6
32,12.501495,20.501495,66.109512,74.109512,16.5,70.1
33,15.258665,23.258665,66.34198,74.34198,19.2,70.3
