fid,lon_east,lon_west,lat_south,lat_north,center_lon,center_lat
5,347.02832,355.02832,53.247738,61.247738,-8.9,57.2
6,350.755432,358.755432,53.538929,61.538929,-5.2,57.5
7,353.633179,1.633179,53.687511,61.687511,-2.3,57.6
8,357.419921,5.419921,53.979485,61.979485,1.41,57.9
9,1.653656,9.653656,54.351116,62.351116,5.65,58.3
10,4.52796,12.52796,54.796783,62.796783,8.52,58.7
11,6.652407,14.652407,55.147686,63.147686,10.6,59.1
12,9.616224,17.616224,55.723797,63.723797,13.6,59.7
13,13.084082,21.084082,56.448524,64.448524,17.0,60.4
14,15.976551,23.976551,56.767277,64.767277,19.9,60.7
15,17.996643,25.996643,56.867569,64.867569,21.9,60.8
16,19.354607,27.354607,57.325676,65.325676,23.3,61.3
17,20.447281,28.447281,57.841049,65.841049,24.4,61.8
18,21.875635,29.875635,58.318745,66.318745,25.8,62.3
19,23.032801,31.032801,58.670631,66.670631,27.0,62.6
20,23.471546,31.471546,59.1604,67.1604,27.4,63.1
21,23.441845,31.441845,59.058937,67.058937,27.4,63.0
22,24.804081,32.804081,59.6068,67.6068,28.8,63.6
23,25.551943,33.551943,60.028191,68.028191,29.5,64.0
24,26.572708,34.572708,60.498283,68.498283,30.5,64.4
25,26.924425,34.924425,60.931679,68.931679,30.9,64.9
26,27.860336,35.860336,61.595291,69.595291,31.8,65.5
27,29.334614,37.334614,62.022079,70.022079,33.3,66.0
28,29.684364,37.684364,62.395088,70.395088,33.6,66.3
29,29.746429,37.746429,62.65258,70.65258,33.7,66.6
30,31.273174,39.273174,63.289444,71.289444,35.2,67.2
31,32.35907,40.35907,63.936363,71.936363,36.3,67.9
32,32.924442,40.924442,64.349297,72.349297,36.9,68.3
33,33.59409,41.59409,65.088074,73.088074,37.5,69.0
34,34.463692,42.463692,65.765182,73.765182,38.4,69.7
35,36.588089,44.588089,66.538223,74.538223,40.5,70.5
36,36.50209,44.50209,67.503487,75.503487,40.5,71.5
37,35.832848,43.832848,67.338829,75.338829,39.8,71.3
38,37.113743,45.113743,67.966904,75.966904,41.1,71.9
39,38.4935,46.4935,69.570663,77.570663,42.4,73.5
40,39.237232,47.237232,69.661522,77.661522,43.2,73.6
