fid,lon_east,lon_west,lat_south,lat_north,center_lon,center_lat
6,345.809082,353.809082,51.930428,59.930428,-10.0,55.9
7,349.293091,357.293091,53.327385,61.327385,-6.7,57.3
8,352.367432,0.367432,54.847584,62.847584,-3.6,58.8
9,355.315308,3.315308,56.458889,64.458889,-0.6,60.4
10,358.187946,6.187946,57.810272,65.810272,2.18,61.8
11,1.334126,9.334126,58.78933,66.78933,5.33,62.7
12,3.99086,11.99086,60.416374,68.416374,7.99,64.4
13,7.611664,15.611664,62.285217,70.285217,11.6,66.2
14,11.589142,19.589142,63.967621,71.967621,15.5,67.9
15,14.517387,22.517387,65.084259,73.084259,18.5,69.0
16,17.430437,25.430437,65.858002,73.858002,21.4,69.8
17,21.009512,29.009512,66.533951,74.533951,25.0,70.5
18,26.359755,34.359755,66.184105,74.184105,30.3,70.1
19,30.200287,38.200287,66.305435,74.305435,34.2,70.3
20,33.735401,41.735401,66.466759,74.466759,37.7,70.4
21,37.037308,45.037308,66.338242,74.338242,41.0,70.3
22,34.905586,42.905586,67.349228,75.349228,38.9,71.3
23,30.184013,38.184013,68.742844,76.742844,34.1,72.7
24,27.819656,35.819656,69.256454,77.256454,31.8,73.2
25,24.555895,32.555895,69.698441,77.698441,28.5,73.6
26,21.76634,29.76634,69.618202,77.618202,25.7,73.6
27,20.857592,28.857592,70.072868,78.072868,24.8,74.0
28,20.929998,28.929998,70.528572,78.528572,24.9,74.5
29,21.359297,29.359297,70.792961,78.792961,25.3,74.7
